track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track_name,popularity,duration_ms,artist_id,artist_name,num_artists,album_id,release_date,playlist_id,playlist_name,duration_mins,genre
3f3omU8n47Mqyab5nCaGyT,0.583,0.584,5,-5.362,0,0.0314,0.254,0.0,0.123,0.136,140.039,Because of You,71,219493,3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,1,5gDAEao3VxFdbm8vS0koQq,2004-01-17,6nxPNnmSE0d5WlplUsa5L3,Sad Songs 🥺,3.6582166666666667,sad
2Ms33RTRCT6gArrpcrPxmo,0.599,0.732,5,-6.843,1,0.026,0.0145,0.000467,0.143,0.295,97.997,Feel,76,263866,2HcwFjNelS49kFbfvMxQYw,Robbie Williams,1,4QyE2i0y4nyxHsiwm6VK9V,2002,6nxPNnmSE0d5WlplUsa5L3,Sad Songs 🥺,4.397766666666667,sad
1XpYodsD36XN7ygcdF7mJJ,0.642,0.289,9,-9.918,1,0.0367,0.669,0.0,0.18,0.407,84.996,The A Team,70,258373,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1,02pi98kE0nra0yBqCStzbC,2011-09-09,6nxPNnmSE0d5WlplUsa5L3,Sad Songs 🥺,4.306216666666667,sad
3YKi4QaYtlm0uOSfFGipvJ,0.362,0.403,8,-10.516,0,0.0387,0.218,0.00481,0.108,0.119,100.019,Four Walls,35,248750,4dGOt9uu19yDVWdWa2sPVB,Sinéad Ann,1,6eY6CwYQaNlHQm0ccrfiBd,2023-09-13,6nxPNnmSE0d5WlplUsa5L3,Sad Songs 🥺,4.145833333333333,sad
3dYD57lRAUcMHufyqn9GcI,0.566,0.664,4,-5.303,0,0.0464,0.634,0.0,0.116,0.437,128.945,Take Me To Church,86,241688,2FXC3k01G6Gw61bmprjgqS,Hozier,1,0Uv83rRhY5QvHKkQoULRKk,2014-07-20,6nxPNnmSE0d5WlplUsa5L3,Sad Songs 🥺,4.028133333333333,sad
2sYFi9xVSZ56WHKSY2fN1K,0.576,0.331,6,-9.389,0,0.0306,0.894,3.44e-05,0.129,0.407,149.02,So Far Away - Acoustic,52,171543,22QkuOmdRnasuuVgUjhrVw,Adam Christopher,1,7uDJeS0QUQVpQhjzSTa1nz,2017-12-08,6nxPNnmSE0d5WlplUsa5L3,Sad Songs 🥺,2.85905,sad
5qaEfEh1AtSdrdrByCP7qR,0.505,0.71,3,-3.015,1,0.0321,0.19,0.00025,0.269,0.428,89.938,Demons,87,177506,53XhwfbYqKCa1cC15pYq2q,Imagine Dragons,1,6nxDQi0FeEwccEPJeNySoS,2012-09-04,6nxPNnmSE0d5WlplUsa5L3,Sad Songs 🥺,2.9584333333333332,sad
5JX11rWObF2DpfNQRw8tCD,0.373,0.17,7,-10.911,1,0.0373,0.964,0.0,0.0858,0.221,172.241,Mad World,54,189621,2TL8gYTNgD6nXkyuUdDrMg,Jasmine Thompson,1,67lfpux6Es1tnLbRF7nOUS,2017-02-17,6nxPNnmSE0d5WlplUsa5L3,Sad Songs 🥺,3.16035,sad
6Up545NUflOiXo8cEraH49,0.494,0.632,5,-6.89,1,0.0342,0.682,0.0,0.0869,0.0797,147.873,You Say,77,274693,40LHVA5BTQp9RxHOQ9JPYj,Lauren Daigle,1,6pmoTLfsPpn0wisT3YFJSN,2018-09-07,6nxPNnmSE0d5WlplUsa5L3,Sad Songs 🥺,4.578216666666667,sad
4lLtanYk6tkMvooU0tWzG8,0.704,0.558,2,-7.273,0,0.0542,0.148,0.0,0.107,0.245,110.444,Grenade,82,222091,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,1,6J84szYCnMfzEcvIcfWMFL,2010-10-05,6nxPNnmSE0d5WlplUsa5L3,Sad Songs 🥺,3.7015166666666666,sad
6m4Fy8YP1As0EL41IikOXj,0.487,0.203,3,-10.468,1,0.0434,0.86,0.0,0.11,0.201,129.869,In Another Life,32,224016,6ODecvLJff6icpw3FxCVrQ,Tate Yap,1,18T9UzjaySNuVctHz4SdKR,2023-10-02,6nxPNnmSE0d5WlplUsa5L3,Sad Songs 🥺,3.7336,sad
1mKXFLRA179hdOWQBwUk9e,0.778,0.547,2,-7.273,1,0.0489,0.346,0.000302,0.132,0.441,95.002,Just Give Me a Reason (feat. Nate Ruess),84,242733,"['1KCSPY1glIKqW2TotWuXOR', '1qUjOF5fzrpoNycD36b2jZ']","['P!nk', 'Nate Ruess']",2,2Q9oTK48eb85waX1fFJsvj,2012-09-18,6nxPNnmSE0d5WlplUsa5L3,Sad Songs 🥺,4.04555,sad
33LC84JgLvK2KuW43MfaNq,0.428,0.276,4,-11.729,1,0.0312,0.732,5.33e-06,0.117,0.0382,99.195,"My Heart Will Go On - Love Theme from ""Titanic""",77,280000,4S9EykWXhStSc15wEx8QFK,Céline Dion,1,1tfS7Fo1UtAxQSf256fnYs,1997-11-14,6nxPNnmSE0d5WlplUsa5L3,Sad Songs 🥺,4.666666666666667,sad
7woW97CfcWaKtuC6W5BP2K,0.545,0.485,9,-8.045,1,0.0485,0.537,1.8e-06,0.104,0.101,80.948,Heal the World,71,384306,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson,1,0oX4SealMgNXrvRDhqqOKg,1991-11-13,6nxPNnmSE0d5WlplUsa5L3,Sad Songs 🥺,6.4051,sad
7DFNE7NO0raLIUbgzY2rzm,0.509,0.538,7,-7.335,1,0.0572,0.385,0.0,0.104,0.244,75.089,Let Her Go,19,252866,0gadJ2b9A4SKsB1RFkBb66,Passenger,1,2mylGx7w2Q3yhUyN8iEWOF,2012-11-05,6nxPNnmSE0d5WlplUsa5L3,Sad Songs 🥺,4.214433333333333,sad
32RxZnEk5KyWUTZR4azxbD,0.313,0.275,10,-12.501,1,0.0326,0.887,0.0003,0.11,0.148,124.085,Can You Feel the Love Tonight,62,241253,3PhoLpVuITZKcymswpck5b,Elton John,1,1Dn2s7K0vTc55MtRTBN9sx,2003-01-01,6nxPNnmSE0d5WlplUsa5L3,Sad Songs 🥺,4.020883333333333,sad
06R0AVKrZM91OJf1ubm80d,0.527,0.322,3,-7.146,1,0.0484,0.833,0.0,0.0962,0.344,82.631,Symphony (feat. Zara Larsson) - Acoustic Version,49,216413,"['6MDME20pz9RveH9rEXvrOM', '1Xylc3o4UrD53lo9CvFvVg']","['Clean Bandit', 'Zara Larsson']",2,2ixRAW2pBgisVTmYKiJca0,2017-03-16,6nxPNnmSE0d5WlplUsa5L3,Sad Songs 🥺,3.606883333333333,sad
0vwF1PVvU7EJpKKGRDgdaQ,0.602,0.525,7,-6.765,0,0.0504,0.81,0.0,0.0943,0.548,136.932,Remember - Acoustic / Sped Up,60,154146,"['4EPJlUEBy49EX1wuFOvtjK', '1YzaVDzA3EdEipDSUeNQER', '4kBCXTJBl1aY9pDHONsjfr']","['Becky Hill', 'Speed Radio', 'xxtristanxo']",3,1W4wUg63K4DeYuXSfp8YDC,2022-10-21,6nxPNnmSE0d5WlplUsa5L3,Sad Songs 🥺,2.5691,sad
2QZ7WLBE8h2y1Y5Fb8RYbH,0.622,0.712,5,-7.321,1,0.066,0.0573,0.0,0.13,0.487,140.025,In My Blood,76,211360,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,1,2VP96XdMOKTXefI8Nui23s,2018-05-25,6nxPNnmSE0d5WlplUsa5L3,Sad Songs 🥺,3.522666666666667,sad
6XRNCAnxJIB1p4RPdFVSq0,0.407,0.308,10,-9.001,0,0.0296,0.778,1.46e-05,0.092,0.153,73.254,People Help the People,59,256236,2WX2uTcsvV5OnS0inACecP,Birdy,1,3sGzkurA1fvEFqh73sWCVA,2011-11-04,6nxPNnmSE0d5WlplUsa5L3,Sad Songs 🥺,4.2706,sad
550rQQCGkrTzvp4SfpOPzx,0.322,0.377,7,-7.385,0,0.0356,0.454,0.0,0.338,0.366,118.669,Hallelujah,67,268960,26AHtbjWKiwYzsoGoUZq53,Pentatonix,1,3oXvzShPN8iY2P1UYl3WVJ,2016-10-21,6nxPNnmSE0d5WlplUsa5L3,Sad Songs 🥺,4.482666666666667,sad
4TRL1Y8sOR54I3AvRzUZHk,0.563,0.382,10,-11.138,1,0.0404,0.748,0.0,0.0714,0.197,120.802,we'll be fine,0,262960,3cdI6SvJ24KsOcvYyBwH9c,Luz,1,6fnftzctzknTpjw9j1EXWt,2020-06-19,6nxPNnmSE0d5WlplUsa5L3,Sad Songs 🥺,4.382666666666666,sad
5GZEeowhvSieFDiR8fQ2im,0.346,0.139,0,-15.326,1,0.0321,0.913,7.73e-05,0.0934,0.116,136.168,9 Crimes,62,217946,14r9dR01KeBLFfylVSKCZQ,Damien Rice,1,25gOFTD048bIqswkdmG0FH,2006-11-06,6nxPNnmSE0d5WlplUsa5L3,Sad Songs 🥺,3.632433333333333,sad
4aY0tZIaboefmkBEsjAovI,0.606,0.497,4,-6.611,1,0.0277,0.348,0.0,0.275,0.362,130.739,If I Die Young,65,222773,75FnCoo4FBxH5K1Rrx0k5A,The Band Perry,1,6T0TXzF0VSIc8QbUqJrB2w,2010,6nxPNnmSE0d5WlplUsa5L3,Sad Songs 🥺,3.7128833333333335,sad
6XXePFNB6NOwcp9cLpdBkU,0.593,0.377,0,-8.495,1,0.0319,0.662,2.9e-06,0.139,0.175,120.095,Mama I'm Hurt,37,235594,"['1CzDLNKMIFD7QUJbMhuuBA', '3ar8JGsr43jlNDacAnqt34']","['Sarah Nadine', 'Rich Fayden']",2,2uTGIV8i90Wtyabskx5OD8,2023-04-21,6nxPNnmSE0d5WlplUsa5L3,Sad Songs 🥺,3.9265666666666665,sad
3CKCZ9pfwAfoMZlMncA1Nc,0.61,0.683,2,-3.879,0,0.0253,0.00382,1.79e-06,0.125,0.466,108.003,Set Fire to the Rain,1,241693,4dpARuHxo51G3z768sgnrY,Adele,1,1azUkThwd2HfUDdeNeT147,2011-01-19,6nxPNnmSE0d5WlplUsa5L3,Sad Songs 🥺,4.028216666666666,sad
7ujPz9MmrpkUaPs7Ii72IG,0.58,0.152,9,-16.002,0,0.0333,0.808,0.944,0.0785,0.0848,129.996,Last Minute,38,236322,6VUONmRFYO8adutnLKVHVO,Spaak,1,38HakL74FpRZbVkeFrdqL1,2021-11-12,6nxPNnmSE0d5WlplUsa5L3,Sad Songs 🥺,3.9387,sad
4FbQ2e85H3i8yO2YJBvMJM,0.343,0.262,4,-9.278,1,0.0334,0.889,1.34e-06,0.101,0.186,94.981,Colour of Rain,25,244755,4JOEnntRQPqMPOmIOPZUiH,Nicky Rubin,1,3psbq8NCbnGD3IyVEGggsT,2023-10-20,6nxPNnmSE0d5WlplUsa5L3,Sad Songs 🥺,4.07925,sad
0H2iJVgorRR0ZFgRqGUjUM,0.476,0.788,9,-4.821,0,0.0446,0.237,2.49e-05,0.106,0.746,90.066,"Channa Mereya (From ""Ae Dil Hai Mushkil"")",75,289333,"['1wRPtKGflJrBx9BmLsSwlU', '4YRxDV8wJFPHPTeXepOstw']","['Pritam', 'Arijit Singh']",2,5xjaz957o6YGSXmlfd2tex,2016-10-26,4sl2YuCxggDffR3hMfJPzX,SAD SONGS by Arijit Singh,4.822216666666667,sad
4bD9z9qa4qg9BhryvYWB7c,0.59,0.555,2,-6.861,1,0.0271,0.481,0.0,0.192,0.191,84.027,Kabira,78,223459,"['1wRPtKGflJrBx9BmLsSwlU', '6k6dimE4a6OFnD0HWmkIUW', '3cqeO3muWIW5uSmUDNCmyT']","['Pritam', 'Tochi Raina', 'Rekha Bhardwaj']",3,2Lxoc72vRTGdQfMvj7Ovi1,2013-03-30,4sl2YuCxggDffR3hMfJPzX,SAD SONGS by Arijit Singh,3.7243166666666667,sad
6Q19mBn8ZDDXbYiP4foQ0m,0.651,0.554,2,-10.054,0,0.0443,0.874,1.9e-05,0.111,0.411,138.029,Zara Zara,0,237431,"['6dk4snfeN31dQDbb03Wmmr', '4LZrB16vINsCHc28cE6oQo']","['Omkar Singh', 'Aditya Bhardwaj']",2,38Cxhgfa7ugHm2E1DzS2oS,2018-11-27,4sl2YuCxggDffR3hMfJPzX,SAD SONGS by Arijit Singh,3.9571833333333335,sad
5Jgv5IaPCgj1rldWSlw6m3,0.436,0.721,11,-5.956,0,0.0852,0.273,0.0,0.132,0.73,171.851,"Lambiyaan Si Judaiyaan (From ""Raabta"")",59,238243,"['4YRxDV8wJFPHPTeXepOstw', '0NeoPmJb4LMYLHhX8OVaNA', '38IHJBGBuaYXHEkIQd4DtF']","['Arijit Singh', 'Shadab', 'Altamash Faridi']",3,6jk3ucx33D7CLURgcfVFOT,2019-04-24,4sl2YuCxggDffR3hMfJPzX,SAD SONGS by Arijit Singh,3.9707166666666667,sad
1aIhAX6324JZmhNnGltwkK,0.559,0.541,10,-5.525,1,0.0313,0.34,4.66e-06,0.102,0.309,83.978,"Tera Yaar Hoon Main (From ""Sonu Ke Titu Ki Sweety"")",53,264805,4YRxDV8wJFPHPTeXepOstw,Arijit Singh,1,6jk3ucx33D7CLURgcfVFOT,2019-04-24,4sl2YuCxggDffR3hMfJPzX,SAD SONGS by Arijit Singh,4.4134166666666665,sad
5jQm7HoRNb2wGI0Hldd4PK,0.572,0.541,5,-6.45,1,0.0245,0.759,0.0,0.111,0.266,87.01,"Humdard (From ""Ek Villain"")",53,260590,4YRxDV8wJFPHPTeXepOstw,Arijit Singh,1,6jk3ucx33D7CLURgcfVFOT,2019-04-24,4sl2YuCxggDffR3hMfJPzX,SAD SONGS by Arijit Singh,4.343166666666667,sad
5X5mUYJ9TUwosuEAZFzKEX,0.524,0.575,0,-6.571,0,0.0294,0.397,1.8e-06,0.269,0.206,89.915,"Baaton Ko Teri (From ""All Is Well"")",50,280250,4YRxDV8wJFPHPTeXepOstw,Arijit Singh,1,6jk3ucx33D7CLURgcfVFOT,2019-04-24,4sl2YuCxggDffR3hMfJPzX,SAD SONGS by Arijit Singh,4.670833333333333,sad
7du9ZesrFsecS9otzFMQtG,0.514,0.588,7,-5.163,0,0.0297,0.713,0.000136,0.172,0.235,139.986,"Yaad Hai Na (From ""Raaz Reboot"")",47,246691,4YRxDV8wJFPHPTeXepOstw,Arijit Singh,1,6jk3ucx33D7CLURgcfVFOT,2019-04-24,4sl2YuCxggDffR3hMfJPzX,SAD SONGS by Arijit Singh,4.111516666666667,sad
6DBVELTPG2MCS1L3DlDXbi,0.503,0.381,9,-9.31,1,0.0283,0.722,1.15e-05,0.154,0.263,80.658,"Roke Na Ruke Naina (From ""Badrinath Ki Dulhania"")",49,278401,4YRxDV8wJFPHPTeXepOstw,Arijit Singh,1,6jk3ucx33D7CLURgcfVFOT,2019-04-24,4sl2YuCxggDffR3hMfJPzX,SAD SONGS by Arijit Singh,4.640016666666667,sad
5RiiykLllANSnVJkNM273A,0.568,0.508,9,-7.553,1,0.0333,0.737,0.0,0.103,0.685,86.03,"Hum Mar Jayenge (From ""Aashiqui 2"")",48,306511,"['0T1CMVkqffHlqEk4BcAph1', '4YRxDV8wJFPHPTeXepOstw']","['Tulsi Kumar', 'Arijit Singh']",2,6jk3ucx33D7CLURgcfVFOT,2019-04-24,4sl2YuCxggDffR3hMfJPzX,SAD SONGS by Arijit Singh,5.108516666666667,sad
7GviKiN4Ah440NQmENzPwN,0.559,0.768,2,-4.77,1,0.0656,0.494,0.0,0.0844,0.289,155.777,"Itni Si Baat Hain (From ""Azhar"")",53,294846,"['4YRxDV8wJFPHPTeXepOstw', '2UwDJeoMqYers5Jmm75zm2']","['Arijit Singh', 'Antara Mitra']",2,6jk3ucx33D7CLURgcfVFOT,2019-04-24,4sl2YuCxggDffR3hMfJPzX,SAD SONGS by Arijit Singh,4.9141,sad
0MeoxIZvXjyEgeGTMyZc9T,0.554,0.578,5,-7.718,0,0.0379,0.536,5.53e-05,0.11,0.55,137.921,"Duaa (From ""Shanghai"")",58,260138,"['3oinJWo0iD7MVnojA8R8WP', '4YRxDV8wJFPHPTeXepOstw']","['Nandini Srikar', 'Arijit Singh']",2,6jk3ucx33D7CLURgcfVFOT,2019-04-24,4sl2YuCxggDffR3hMfJPzX,SAD SONGS by Arijit Singh,4.335633333333333,sad
4TvWvoxuK9tULN4EQeFh6y,0.499,0.683,6,-6.373,0,0.0333,0.702,0.00163,0.0749,0.297,134.958,"Saware (From ""Phantom"")",49,321613,4YRxDV8wJFPHPTeXepOstw,Arijit Singh,1,6jk3ucx33D7CLURgcfVFOT,2019-04-24,4sl2YuCxggDffR3hMfJPzX,SAD SONGS by Arijit Singh,5.360216666666667,sad
0jWbInUqfptPz9rpdKNJat,0.646,0.536,9,-9.157,1,0.0318,0.693,2.55e-05,0.11,0.112,119.979,"Laagi Na Choote (From ""A Gentleman"")",44,209828,"['4YRxDV8wJFPHPTeXepOstw', '0oOet2f43PA68X5RxKobEy']","['Arijit Singh', 'Shreya Ghoshal']",2,6jk3ucx33D7CLURgcfVFOT,2019-04-24,4sl2YuCxggDffR3hMfJPzX,SAD SONGS by Arijit Singh,3.497133333333333,sad
0CkKNiZoIQMkJfvRfYTti5,0.523,0.561,4,-6.474,1,0.0329,0.426,0.0,0.109,0.31,139.885,"Tose Naina (From ""Mickey Virus"")",47,263549,4YRxDV8wJFPHPTeXepOstw,Arijit Singh,1,6jk3ucx33D7CLURgcfVFOT,2019-04-24,4sl2YuCxggDffR3hMfJPzX,SAD SONGS by Arijit Singh,4.392483333333334,sad
24b9eObMccIrDSs3NvdrRd,0.515,0.707,11,-5.467,0,0.0426,0.0357,0.0,0.134,0.304,143.752,"Milne Hai Mujhse Aayi (From ""Aashiqui 2"")",62,295798,4YRxDV8wJFPHPTeXepOstw,Arijit Singh,1,6jk3ucx33D7CLURgcfVFOT,2019-04-24,4sl2YuCxggDffR3hMfJPzX,SAD SONGS by Arijit Singh,4.929966666666667,sad
6xlz3JYB9TFc52UO0XTnXL,0.568,0.508,9,-7.553,1,0.0333,0.737,0.0,0.103,0.685,86.03,"Hum Mar Jayenge (From ""Aashiqui 2"")",55,306511,"['0T1CMVkqffHlqEk4BcAph1', '4YRxDV8wJFPHPTeXepOstw']","['Tulsi Kumar', 'Arijit Singh']",2,1guOKfow7HxLyERfE6Wugm,2019-02-12,4sl2YuCxggDffR3hMfJPzX,SAD SONGS by Arijit Singh,5.108516666666667,sad
7Imk0IG6S5GA5iYWkjmMW5,0.644,0.517,9,-6.707,0,0.0273,0.521,3.27e-06,0.0905,0.259,106.906,"Chahun Main Ya Naa (From ""Aashiqui 2"")",64,304899,"['3yMmYEklQ7gLOZXEFNd3xr', '4YRxDV8wJFPHPTeXepOstw']","['Palak Muchhal', 'Arijit Singh']",2,4dYNdtPc5EUSmKtyZ9x0l0,2020-06-09,4sl2YuCxggDffR3hMfJPzX,SAD SONGS by Arijit Singh,5.08165,sad
2dOWkdPfiT9SU2Wm734Rh6,0.451,0.449,0,-6.702,0,0.0293,0.261,0.0,0.143,0.217,149.768,"Kabhi Jo Baadal Barse (From ""Jackpot)",69,254300,4YRxDV8wJFPHPTeXepOstw,Arijit Singh,1,5aRPSAhsXgpXhxRF8q1aLI,2016-02-11,4sl2YuCxggDffR3hMfJPzX,SAD SONGS by Arijit Singh,4.238333333333333,sad
2ESscisnKdryn50fPeHd7O,0.658,0.563,0,-8.91,0,0.0317,0.494,7.58e-05,0.378,0.582,119.98,"Suno- Na Sangemarmar (From ""Youngistaan)",64,201675,4YRxDV8wJFPHPTeXepOstw,Arijit Singh,1,5aRPSAhsXgpXhxRF8q1aLI,2016-02-11,4sl2YuCxggDffR3hMfJPzX,SAD SONGS by Arijit Singh,3.36125,sad
2NMvelDX7bB59udwAh2qkf,0.488,0.649,9,-6.16,1,0.0344,0.571,0.0,0.208,0.549,76.111,"Soch Na Sake (From ""Airlift)",53,281683,4YRxDV8wJFPHPTeXepOstw,Arijit Singh,1,5aRPSAhsXgpXhxRF8q1aLI,2016-02-11,4sl2YuCxggDffR3hMfJPzX,SAD SONGS by Arijit Singh,4.694716666666666,sad
14eFqoEf1NBm7kh2jWc3TU,0.601,0.802,3,-6.537,0,0.0372,0.158,1.45e-06,0.314,0.345,109.989,,0,0,0LyfQWJT6nXafLPZqxe9Of,,1,0pCSIpQw2LzncVyGVnoAul,0000,4sl2YuCxggDffR3hMfJPzX,SAD SONGS by Arijit Singh,0.0,sad
4A7eOIbt19Wk5OXjVxE3SI,0.553,0.705,3,-6.898,1,0.0308,0.478,0.0,0.278,0.324,95.007,"Har Kisi Ko (From ""Boss)",60,337046,"['4YRxDV8wJFPHPTeXepOstw', '3ZxZ03fj3tXBZHZWzvaLSM']","['Arijit Singh', 'Neeti Mohan']",2,5aRPSAhsXgpXhxRF8q1aLI,2016-02-11,4sl2YuCxggDffR3hMfJPzX,SAD SONGS by Arijit Singh,5.6174333333333335,sad
7ouBSPZKQpm7zQz2leJXta,0.529,0.451,5,-6.25,0,0.025,0.788,0.0,0.122,0.309,94.054,"Tum Hi Ho (From ""Aashiqui 2"")",70,261974,4YRxDV8wJFPHPTeXepOstw,Arijit Singh,1,1WwkojG9sjMSrFVz4D51W0,2020-05-19,4sl2YuCxggDffR3hMfJPzX,SAD SONGS by Arijit Singh,4.366233333333334,sad
4WMHDpmfuLwM2Ty8KQXZjN,0.365,0.67,10,-7.51,0,0.221,0.26,1.43e-06,0.14,0.367,78.776,"Sawan Aaya Hai (From ""Creature 3D"")",57,288176,4YRxDV8wJFPHPTeXepOstw,Arijit Singh,1,5Wm1nhxZqx7i0Hp6ZBqe9T,2017-06-07,4sl2YuCxggDffR3hMfJPzX,SAD SONGS by Arijit Singh,4.802933333333334,sad
0VgwIvS4QrT75GqKpIyoUz,0.568,0.55,11,-6.172,0,0.0262,0.728,3.62e-05,0.251,0.436,110.079,"Lo Maan Liya (From ""Raaz Reboot"")",60,300274,4YRxDV8wJFPHPTeXepOstw,Arijit Singh,1,5Qi2odXJ7C5Hggha06uPWn,2016-12-30,4sl2YuCxggDffR3hMfJPzX,SAD SONGS by Arijit Singh,5.004566666666666,sad
1vsLKoccuY0NxkRJjZgcMr,0.436,0.721,11,-5.956,0,0.0852,0.273,0.0,0.132,0.73,171.851,"Lambiyaan Si Judaiyaan (From ""Raabta"")",61,238243,"['4YRxDV8wJFPHPTeXepOstw', '0NeoPmJb4LMYLHhX8OVaNA', '38IHJBGBuaYXHEkIQd4DtF']","['Arijit Singh', 'Shadab', 'Altamash Faridi']",3,5h2JZNs7g1Q7zua3ikDIKd,2017-07-18,4sl2YuCxggDffR3hMfJPzX,SAD SONGS by Arijit Singh,3.9707166666666667,sad
4OEBP1iwGmLtcM8UKRLm80,0.56,0.768,2,-4.77,1,0.0655,0.494,0.0,0.0844,0.289,155.765,"Itni Si Baat Hain (From ""Azhar"")",67,294846,"['4YRxDV8wJFPHPTeXepOstw', '2UwDJeoMqYers5Jmm75zm2']","['Arijit Singh', 'Antara Mitra']",2,1WwkojG9sjMSrFVz4D51W0,2020-05-19,4sl2YuCxggDffR3hMfJPzX,SAD SONGS by Arijit Singh,4.9141,sad
4dljlmVE5RTpAiEwCi6kkD,0.575,0.655,8,-7.464,1,0.0427,0.604,0.000388,0.094,0.703,82.077,,0,0,0LyfQWJT6nXafLPZqxe9Of,,1,5Mpodk3gBVn1eSAVlfbci4,0000,4sl2YuCxggDffR3hMfJPzX,SAD SONGS by Arijit Singh,0.0,sad
7aYxXjYYI9iOzElV5WimLt,0.524,0.575,0,-6.571,0,0.0294,0.397,1.8e-06,0.269,0.206,89.915,"Baaton Ko Teri (From ""All Is Well"")",55,280250,4YRxDV8wJFPHPTeXepOstw,Arijit Singh,1,5Wm1nhxZqx7i0Hp6ZBqe9T,2017-06-07,4sl2YuCxggDffR3hMfJPzX,SAD SONGS by Arijit Singh,4.670833333333333,sad
41FncNLI1u5Bc2nHRaFUh8,0.564,0.751,6,-6.802,0,0.0427,0.1,5.86e-06,0.0982,0.373,172.031,"Aaj Phir (From ""Hate Story 2)",53,261884,"['4YRxDV8wJFPHPTeXepOstw', '4u3Da1oOLaZawlwHqhDV9e']","['Arijit Singh', 'Samira Koppikar']",2,5aRPSAhsXgpXhxRF8q1aLI,2016-02-11,4sl2YuCxggDffR3hMfJPzX,SAD SONGS by Arijit Singh,4.364733333333334,sad
5G7pZ8G8NFvS1MQ9H4L7dC,0.51,0.502,7,-7.016,0,0.0325,0.71,0.0,0.0708,0.321,133.885,Pal,77,247286,"['2zvJLk0gTH7r7A5Q6X5Bq8', '4YRxDV8wJFPHPTeXepOstw', '0oOet2f43PA68X5RxKobEy', '52XgeWw24o4klNdfwvB0Vx', '5DNHuR9u8DFVasxQZgREO5']","['Javed-Mohsin', 'Arijit Singh', 'Shreya Ghoshal', 'Kunaal Vermaa', 'Prashant Ingole']",5,4QCM8VlhhlwZtQ2Ew7gtIg,2018-09-14,4sl2YuCxggDffR3hMfJPzX,SAD SONGS by Arijit Singh,4.121433333333333,sad
6mTvwBzWTGDOVeCNQEqtOE,0.505,0.667,9,-5.797,1,0.0323,0.597,0.0,0.213,0.516,151.728,Soch Na Sake,77,281322,"['76fuWYgIf3TVIopTs3vaJ6', '4YRxDV8wJFPHPTeXepOstw', '0T1CMVkqffHlqEk4BcAph1']","['Amaal Mallik', 'Arijit Singh', 'Tulsi Kumar']",3,1IwC3SdQXPgXSs8FLvOUju,2015-12-17,4sl2YuCxggDffR3hMfJPzX,SAD SONGS by Arijit Singh,4.6887,sad
0a8VuthzR0X6cG5ke46uuK,0.514,0.588,7,-5.163,0,0.0297,0.713,0.000136,0.172,0.235,139.986,"Yaad Hai Na (From ""Raaz Reboot"")",50,246691,4YRxDV8wJFPHPTeXepOstw,Arijit Singh,1,5Qi2odXJ7C5Hggha06uPWn,2016-12-30,4sl2YuCxggDffR3hMfJPzX,SAD SONGS by Arijit Singh,4.111516666666667,sad
77gskLti3ilCnuwlDq0m8j,0.405,0.665,4,-5.498,1,0.0328,0.614,0.0,0.525,0.404,81.921,"Phir Kabhi (From ""M.S.Dhoni - The Untold Story"")",63,287422,4YRxDV8wJFPHPTeXepOstw,Arijit Singh,1,5Qi2odXJ7C5Hggha06uPWn,2016-12-30,4sl2YuCxggDffR3hMfJPzX,SAD SONGS by Arijit Singh,4.790366666666666,sad
0Yld4eVEV6rBvpijVU2s6l,0.501,0.445,6,-8.432,1,0.0337,0.772,0.0,0.117,0.388,80.086,,0,0,0LyfQWJT6nXafLPZqxe9Of,,1,3xK8rPlzF8LDHIIVYsDJUD,0000,4sl2YuCxggDffR3hMfJPzX,SAD SONGS by Arijit Singh,0.0,sad
3JUmNYQyJKeRq2a3RR8K71,0.519,0.463,6,-8.88,0,0.0264,0.327,0.0,0.106,0.224,94.965,"Ijazat (From ""One Night Stand"")",65,288964,"['0qpsFfOT3SmdGmnyV6rOhS', '4YRxDV8wJFPHPTeXepOstw']","['Meet Bros.', 'Arijit Singh']",2,5Wm1nhxZqx7i0Hp6ZBqe9T,2017-06-07,4sl2YuCxggDffR3hMfJPzX,SAD SONGS by Arijit Singh,4.816066666666667,sad
6zyBA0diqQ5DsWUZdJWWfa,0.525,0.382,6,-10.855,1,0.0351,0.855,2.9e-05,0.175,0.27,134.872,,0,0,0LyfQWJT6nXafLPZqxe9Of,,1,3zGErJa2SJeaQkujyfhun2,0000,4sl2YuCxggDffR3hMfJPzX,SAD SONGS by Arijit Singh,0.0,sad
2y0hUGvHaKm2p5xmJF4HBe,0.499,0.683,6,-6.373,0,0.0334,0.703,0.00161,0.0749,0.295,134.95,"Saware (From ""Phantom"")",68,321613,4YRxDV8wJFPHPTeXepOstw,Arijit Singh,1,1WwkojG9sjMSrFVz4D51W0,2020-05-19,4sl2YuCxggDffR3hMfJPzX,SAD SONGS by Arijit Singh,5.360216666666667,sad
