track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track_name,popularity,duration_ms,artist_id,artist_name,num_artists,album_id,release_date,playlist_id,playlist_name,duration_mins,genre
1pHP4JeQV9wDx87D6qH9hD,0.537,0.882,0,-2.306,1,0.0403,0.000342,9.06e-05,0.12,0.81,145.729,Here It Goes Again,68,179813,3hozsZ9hqNq7CoBGYNlFTz,OK Go,1,1qN6qh1gwgrYTCdSq21gov,2005-01-01,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,2.9968833333333333,alternative rock
7cITfGsdjGaTP0b5oiLL0z,0.458,0.845,2,-4.384,0,0.0422,0.000948,1.99e-06,0.359,0.175,119.994,You're Not Alone,62,238053,1NUOfvAhA9AvsF1ISMkgHX,Saosin,1,2osTPStH5H7i4fMHS7eauR,2006-01-01,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,3.96755,alternative rock
7rSERmjAT38lC5QhJ8hnQc,0.452,0.928,2,-3.133,1,0.079,0.000706,0.000637,0.226,0.6,129.188,I'm Shipping Up To Boston,73,153600,7w9jdhcgHNdiPeNPUoFSlx,Dropkick Murphys,1,2sZGDqHfU884z3iFris122,2005-07-19,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,2.56,alternative rock
2ib8fuTavdc48X6MjhE4Ft,0.544,0.911,10,-3.681,0,0.0422,0.000141,8.89e-06,0.333,0.558,91.033,ZOMBIFIED,73,218520,2CmaKO2zEGJ1NWpS1yfVGz,Falling In Reverse,1,7nYa3AJUXbBrRLPXtneIEX,2022-01-05,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,3.642,alternative rock
6adhpSbrhat9S0WEVjf4HP,0.424,0.936,10,-4.541,0,0.147,0.000249,0.0,0.0707,0.761,164.175,The Way You Like It,57,219933,3n4ersmDo55xV4fPSCKpXb,Adema,1,2px7Z3Hvmb846rH8JHIiJh,2001-08-20,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,3.66555,alternative rock
1OGFtaUgHAQjtSk7mhDwr9,0.383,0.962,1,-5.33,1,0.111,0.000171,0.0122,0.114,0.196,152.326,Giving In,54,274733,3n4ersmDo55xV4fPSCKpXb,Adema,1,2px7Z3Hvmb846rH8JHIiJh,2001-08-20,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,4.578883333333334,alternative rock
6RGV97HIkgZJjme2dzilfg,0.412,0.839,3,-4.543,0,0.0369,0.00258,7.1e-06,0.333,0.37,130.09,Silver And Cold,56,250706,19I4tYiChJoxEO5EuviXpz,AFI,1,1eIzVBHA5NvX0wo2nLACew,2003,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,4.178433333333333,alternative rock
3cDE9Yn4GrsxSrlMCLdmTT,0.592,0.914,10,-4.753,0,0.0468,0.000259,0.000139,0.0452,0.524,120.032,Love Like Winter,54,165653,19I4tYiChJoxEO5EuviXpz,AFI,1,1XcA7EEpVRg3FpVbhWu9JV,2006-06-06,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,2.760883333333333,alternative rock
0tyR7Bu9P086aWBFZ4QJoo,0.369,0.845,0,-3.449,0,0.0611,0.0493,0.0,0.416,0.782,78.532,Monsters (feat. blackbear),73,174067,"['46gyXjRIvN1NL1eCB8GBxo', '2cFrymmkijnjDg9SS92EPM']","['All Time Low', 'blackbear']",2,1kwAv74rVTTGMpawGsXtiE,2020-04-03,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,2.901116666666667,alternative rock
1gnSosKDAUGYPTkTLiG5DW,0.193,0.391,4,-9.343,0,0.0382,0.113,0.0,0.191,0.0956,79.508,Smells Like Teen Spirit,63,239000,6iY5faxtqPs0eA1OeSvsAQ,Malia J,1,6TIj4zX0PCftJPdTKsk6As,2021-07-02,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,3.9833333333333334,alternative rock
7LJQGutCUYyjIPJOCZbSc7,0.417,0.915,1,-7.017,1,0.0524,0.000514,0.0,0.293,0.295,92.538,Purpose For Pain,0,198573,6HySSUk2KthFj3bd9R61ql,Scott Stapp,1,3SuX2WX3qViO2plzqphNK6,2019-07-19,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,3.30955,alternative rock
7aQjPecQdIuNd1sz3KCDhD,0.704,0.636,9,-6.029,1,0.0252,0.0344,0.0,0.35,0.89,111.845,Lovefool,82,193953,1tqZaCwM57UFKjWoYwMLrw,The Cardigans,1,56vFkneGivqQcoNQq362iZ,1996-01-01,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,3.23255,alternative rock
6eYUbXmncekAKMYZcsSkyD,0.218,0.93,8,-4.438,1,0.0633,4.15e-05,0.0,0.126,0.367,166.078,I Stand Alone,66,246040,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,1,1iNAtkD0iP1wEE8ItzfjZk,2003-04-08,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,4.100666666666666,alternative rock
3GL1RQKHV0TDRq8EXHMhGq,0.416,0.964,9,-2.967,1,0.112,2.35e-05,0.000875,0.473,0.212,157.925,Planet Zero,1,222738,70BYFdaZbEKbeauJ670ysI,Shinedown,1,2p732bJ3OshHkiQGJfz1Jo,2022-01-26,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,3.7123,alternative rock
6yfGW1uvUa3riTuZbf3zed,0.381,0.65,4,-5.706,1,0.0318,0.00183,0.0,0.333,0.152,154.773,Iris,54,224859,"['6jMXENspOIBHOTQNQDTxsW', '5BtHciL0e0zOP7prIHn3pP']","['DIAMANTE', 'Breaking Benjamin']",2,1BLQgpr4ttkVWGVQcWaBl7,2020-07-10,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,3.74765,alternative rock
1TDk2Jmi4dVZhm2dum3Jim,0.452,0.873,9,-4.867,1,0.0613,0.000519,0.0,0.0592,0.433,80.473,Cochise,68,222026,2ziB7fzrXBoh1HUPS6sVFn,Audioslave,1,78guAsers0klWl6RwzgDLd,2002-11-17,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,3.7004333333333332,alternative rock
3bwAS8cN7Xtzvv5UurJOOX,0.341,0.662,9,-5.023,0,0.0335,0.105,0.0,0.113,0.2,174.875,I Am the Highway,68,334906,2ziB7fzrXBoh1HUPS6sVFn,Audioslave,1,78guAsers0klWl6RwzgDLd,2002-11-17,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,5.581766666666667,alternative rock
0o995gJCGebaza0LWybToU,0.457,0.768,9,-3.592,1,0.0378,0.169,0.0,0.103,0.232,99.739,Doesn't Remind Me,65,255000,2ziB7fzrXBoh1HUPS6sVFn,Audioslave,1,0HQhToIjonHnJRRPN4jeJU,2005-01-01,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,4.25,alternative rock
5HbCnVLXRyZVxnreOPgJCK,0.56,0.959,7,-2.433,1,0.102,0.000738,0.000206,0.209,0.67,163.983,Girlfriend,0,216600,0p4nmQO2msCgU4IF37Wi3j,Avril Lavigne,1,5dfbrFuG8lfC4Yi75J8NmK,2007-04-17,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,3.61,alternative rock
77dMS3x8A3bmjsZiIe71eM,0.274,0.786,7,-2.354,1,0.0333,0.0374,0.0,0.143,0.146,161.061,Keep Holding On,0,239906,0p4nmQO2msCgU4IF37Wi3j,Avril Lavigne,1,5dfbrFuG8lfC4Yi75J8NmK,2007-04-17,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,3.9984333333333333,alternative rock
1N7YeVU0ZwAFbOhwM61ef6,0.578,0.694,5,-5.351,1,0.0706,0.0112,0.0,0.102,0.268,129.921,Head Above Water,0,220850,0p4nmQO2msCgU4IF37Wi3j,Avril Lavigne,1,6uQufJrxAdQNH2QlnJMEgi,2018-09-19,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,3.680833333333333,alternative rock
0CD1Hybzpwc9Av6iRI2xjr,0.533,0.961,11,-3.32,0,0.0549,0.000602,0.000177,0.275,0.328,106.991,Jars,63,199800,56dO9zeHKuU5Gvfc2kxHNw,Chevelle,1,4yo38BbmUi80kZOqHlRhNH,2009-08-31,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,3.33,alternative rock
1H8U9f2oVZpb4tmR7yO3ZQ,0.473,0.898,6,-3.537,0,0.0363,7.34e-06,0.56,0.311,0.405,104.031,Self Destructor,51,347940,56dO9zeHKuU5Gvfc2kxHNw,Chevelle,1,3OFNdoIt29176cAfAoSUfH,2021-03-05,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,5.799,alternative rock
32r9L69MnYI08bKeRXaiCq,0.498,0.841,0,-5.239,1,0.0362,3.56e-05,0.224,0.136,0.397,94.047,Hats Off to the Bull,53,235653,56dO9zeHKuU5Gvfc2kxHNw,Chevelle,1,4rTrbTxqjHtjle04l4blOV,2011-12-06,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,3.92755,alternative rock
1z7rvZQkZM1gdSp3meW3dW,0.569,0.766,5,-6.329,1,0.108,0.000478,0.00363,0.0968,0.471,84.956,Take Out the Gunman,0,258946,56dO9zeHKuU5Gvfc2kxHNw,Chevelle,1,06hc40gnjUElS1GZQ6nrL2,2014-03-28,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,4.315766666666667,alternative rock
3wwoB2eYeGnuOSuIYqXEdl,0.289,0.736,11,-3.38,0,0.0369,0.00087,0.00395,0.0636,0.13,152.158,Closure,58,251800,56dO9zeHKuU5Gvfc2kxHNw,Chevelle,1,481JiVXZYUlTtqlv9ewJXV,2002,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,4.196666666666666,alternative rock
3DRSkg7t5Jpa86TPIFGxBr,0.468,0.95,9,-3.366,1,0.264,0.00201,0.326,0.282,0.412,149.968,Start The Healing,54,208053,3RNrq3jvMZxD9ZyoOZbQOD,Korn,1,7J0BUlxogdpZAtuZnhomb0,2022-02-04,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,3.46755,alternative rock
5NHTtXGCdO7ul16xr0q93w,0.564,0.947,2,-4.998,1,0.0448,7.81e-06,0.828,0.373,0.351,100.002,Here to Stay,69,270960,3RNrq3jvMZxD9ZyoOZbQOD,Korn,1,1MqmDK2xw4isOPhiUb9eXO,2002-06-11,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,4.516,alternative rock
3o7TMr6RmIusYH7Kkg7ujR,0.687,0.677,2,-4.172,1,0.0508,0.000643,0.000137,0.0564,0.545,75.052,Coming Undone,79,199773,3RNrq3jvMZxD9ZyoOZbQOD,Korn,1,2c7ynrgZP08xNtkJi9MhjF,2005-12-06,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,3.32955,alternative rock
3Pdjem5pj41gilOgXqkNtL,0.68,0.671,2,-7.142,1,0.0536,0.169,0.0286,0.076,0.532,96.941,Where It's At,48,330946,3vbKDsSS70ZX9D2OcvbZmS,Beck,1,64vPyY759lLETSt8rvc7Sf,2008-01-29,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,5.515766666666667,alternative rock
1eNrlXlW7Cj1QB1YUcZmpb,0.639,0.704,7,-5.818,1,0.0659,0.22,0.0872,0.0849,0.645,162.983,Campus,65,176466,5BvJzeQpmsdsFp4HGUYUEx,Vampire Weekend,1,7n8NJkGKAl2np1bXiRn0CY,2008-01-29,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,2.9411,alternative rock
57nTFMsSiVATCDPZm9JF4S,0.502,0.737,10,-7.572,1,0.0407,0.000374,5.07e-05,0.153,0.277,106.05,Gone Away,39,275212,5t28BP42x2axFnqOOMg3CM,Five Finger Death Punch,1,440w9VaZP1M7FnfMdHapR3,2018-05-18,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,4.586866666666666,alternative rock
55R5Uhk6sFvqUypWwyYEAm,0.308,0.448,9,-4.261,0,0.031,0.729,0.0,0.96,0.217,99.712,"I Am The Highway - Recorded Live At Vic Theatre, Chicago, IL on April 22, 2011",11,344546,0XHiH53dHrvbwfjYM7en7I,Chris Cornell,1,68UokyWT0Uzgcfi1pRwXwL,2011-01-01,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,5.7424333333333335,alternative rock
2ZE35NPKJ9Y1DifySklPmw,0.475,0.826,7,-6.29,0,0.0536,0.0218,2.01e-06,0.097,0.532,162.942,Can't Change Me,32,202746,0XHiH53dHrvbwfjYM7en7I,Chris Cornell,1,1BLVdtavgYFMQvzvX3oHpe,2018-11-16,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,3.3791,alternative rock
2A7GGXmTlXuH9LOvBXgOX4,0.293,0.817,2,-3.786,1,0.039,0.458,0.0509,0.355,0.138,150.249,Champagne Supernova - Remastered,69,451320,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1,6tOe4eAF8xNhEkl9WyvsE4,1995,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,7.522,alternative rock
2f2WCKwB1r2SH7AvJc0P8W,0.435,0.852,0,-4.895,1,0.0781,9.45e-05,4.34e-05,0.393,0.382,128.627,Re-Entry (feat. Mark Hoppus),49,172928,"['4NiJW4q9ichVqL1aUsgGAN', '0FOYGJujASE1pCw5WNHf0g']","['A Day To Remember', 'Mark Hoppus']",2,1HVOuAKPRBI8oBT76slmdv,2022-01-20,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,2.8821333333333334,alternative rock
47xrDjgTsXiSczuZENqUoH,0.412,0.944,2,-4.607,1,0.0858,9.63e-05,0.172,0.0261,0.266,174.018,Dead Inside,0,240689,"['73GhYkwfPQzmfJb1cdPqPf', '74uyCKYpif9tOA7iWvXlj1', '3TOqt5oJwL9BE2NG9MEwDa']","['Nita Strauss', 'David Draiman', 'Disturbed']",3,3iWO24LnOzcDaqA7UNgG6w,2021-10-15,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,4.0114833333333335,alternative rock
4jXoiJSLQkAft0L5D1yjDb,0.384,0.944,3,-2.97,1,0.0859,0.00115,0.000138,0.431,0.425,169.848,Only Love Can Save Me Now [Feat. Matt Cameron & Kim Thayil],43,312106,"['2R57sY41L9XvGPiIgHOaYq', '4NfvOU2TMtQhyBOW0erSDf', '0XY2RjIqyilsOHYiNro5tD']","['The Pretty Reckless', 'Matt Cameron', 'Kim Thayil']",3,2ysgEIHY4aOMMbbu0uV6ey,2021-02-12,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,5.201766666666667,alternative rock
6v33q77HxYqtymxLB7gWmF,0.33,0.734,2,-4.972,0,0.0416,0.000953,0.0,0.0874,0.256,178.986,I Don't Care - US Version,0,221493,"['4Lm0pUvmisUHMdoky5ch2I', '2NkpmkcWNxbWydBaETRfqT']","['Apocalyptica', 'Adam Gontier']",2,27OFr5uKH6sInUavkkVMmH,2008-05-30,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,3.69155,alternative rock
3j7V0K2tn1IJF1Yciu91Gv,0.373,0.944,11,-3.99,1,0.0998,0.00265,3.55e-05,0.422,0.376,165.881,Nowhere Generation,49,232933,6Wr3hh341P84m3EI8qdn9O,Rise Against,1,4t8eylrNR3Z5kYc7VEENLW,2021-06-04,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,3.882216666666667,alternative rock
3sT99jz232QWq5Q2LEaFJ5,0.487,0.963,9,-2.18,0,0.153,0.00206,1.49e-06,0.0683,0.586,165.938,Breaking Free (feat. Lacey Sturm),49,232813,"['49bzE5vRBRIota4qeHtQM8', '09LCTrVGnMsGbxexUFJoap']","['Skillet', 'Lacey Sturm']",2,2KKPw3uv39fzhiUTS7zw37,2017-11-17,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,3.8802166666666666,alternative rock
04w73SmPfQkkmEpKbcrHOL,0.543,0.815,2,-3.712,1,0.0439,0.078,0.0,0.21,0.579,83.992,Heaven Knows,62,224533,2R57sY41L9XvGPiIgHOaYq,The Pretty Reckless,1,2PYeB2ZxvfvPsEpd951xP4,2014-03-18,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,3.7422166666666667,alternative rock
1aC1IBAETh2XYGOE8kCC6t,0.493,0.88,6,-6.424,0,0.0693,0.0108,2.66e-05,0.226,0.389,147.913,Loser,64,264800,2RTUTCvo6onsAnheUk3aL9,3 Doors Down,1,5gO2acKSOaJnP0Mcy8IpU6,2000,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,4.413333333333333,alternative rock
3wY9283rfeTOGMtobOimiG,0.52,0.937,2,-4.403,1,0.103,0.00712,2.05e-05,0.335,0.69,75.536,Twitch,12,262066,02odAcSXGSPTSO4P44Ztuw,Bif Naked,1,5Q19cWNXboKb5ykL4hLeDK,1998,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,4.367766666666666,alternative rock
2PzjnmkdMr6eOkFwQgqmyC,0.275,0.893,4,-5.415,0,0.387,0.000288,0.0,0.236,0.236,176.109,Take It Away,50,217946,55VydwMyCuGcavwPuhutPL,The Used,1,10Mw53MGdbK8KjIhBM0Wx2,2004-09-27,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,3.632433333333333,alternative rock
1aQs93ZL8EtNrxrhxJDPq4,0.509,0.961,6,-3.277,1,0.148,0.00582,0.000371,0.042,0.359,134.985,"Paradise Lost, a poem by John Milton",28,167920,55VydwMyCuGcavwPuhutPL,The Used,1,4J2liOk0lc7aLArgpZE1So,2021-09-10,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,2.7986666666666666,alternative rock
7zQ5nqAKKfk0gtBgV70gyq,0.575,0.591,2,-5.916,0,0.028,0.0173,0.0,0.173,0.332,107.967,Forever,61,246333,4RddZ3iHvSpGV4dvATac9X,Papa Roach,1,2Aa1nPsSmQpQHjc9VdeGCl,2006-01-01,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,4.10555,alternative rock
575Sz3R4xOhueUstPObylF,0.444,0.913,6,-3.452,1,0.0992,0.00308,0.0,0.38,0.569,163.689,Control,67,230066,3dXaa6jwM7B52GZpaJEIr5,Puddle Of Mudd,1,4oWz3E9jTrBe9sVkiX2sJ5,2001-08-28,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,3.834433333333333,alternative rock
1Rvm8wRyASUHqLavdz53Ri,0.519,0.894,6,-7.074,1,0.0676,0.00205,0.0,0.15,0.686,190.592,Creatures (For a While),47,264493,41Q0HrwWBtuUkJc7C1Rp6K,311,1,6DTpMZK1isw7VmLzdXy8Fq,2003-07-22,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,4.408216666666666,alternative rock
7mQwxVogsnpR3h6AJLQLlR,0.364,0.912,7,-2.968,1,0.107,0.000104,0.0025,0.086,0.666,105.368,Poem,60,189200,319rafipfKvd4cqaOwWIvA,Taproot,1,713d2aig86cskmj4zdL9nR,2002-09-30,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,3.1533333333333333,alternative rock
4cFZgs2ykrIee5FJGj3JMG,0.252,0.637,7,-8.094,1,0.0288,0.259,0.000346,0.903,0.177,92.992,"Linger - Live At Féile, Tipperary, Ireland / 1994",15,289653,7t0rwkOPGlDPEhaOcVtOt9,The Cranberries,1,11t5u8CpcC89l1zgqdqF5Z,1993-03-01,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,4.82755,alternative rock
6ooluO7DiEhI1zmK94nRCM,0.278,0.676,9,-8.821,1,0.0371,0.000423,0.000899,0.136,0.494,104.545,Take Me Out,6,237026,0XNa1vTidXlvJ2gHSsRi4A,Franz Ferdinand,1,0mUEGMT2YlzCWGeWOJjBKD,2004,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,3.9504333333333332,alternative rock
6fTgbkBiMITtHUmik95ClX,0.552,0.836,6,-5.608,1,0.0453,0.00942,0.0,0.372,0.432,140.496,MakeDamnSure,72,208280,24XtlMhEMNdi822vi0MhY1,Taking Back Sunday,1,3t5ZnNa4NdyldNHZcFhETb,2006-04-25,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,3.4713333333333334,alternative rock
1EzeXGaZdqsA4Nst1AIAL2,0.389,0.705,10,-10.331,0,0.0553,5.01e-05,0.86,0.09,0.555,122.154,Bullet With Butterfly Wings,0,257706,40Yq4vzPs9VNUrIBG5Jr2i,The Smashing Pumpkins,1,09LdvC3k8ybEmyeiShUWw2,1995-10-24,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,4.2951,alternative rock
5XkVQZWvsVwedk0Jv54SVH,0.536,0.932,8,-4.11,1,0.0436,0.00483,2.02e-05,0.105,0.755,121.004,Buddy Holly,0,159586,3jOstUTkEu2JkjvRdBA5Gu,Weezer,1,0cK7vsvVwqgGaBLorT1g81,1994-05-10,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,2.6597666666666666,alternative rock
21REQ1bCUWphT2QK3bLWYQ,0.692,0.799,1,-7.924,1,0.164,0.388,0.0,0.301,0.549,97.978,Sure Shot,63,199666,03r4iKL2g2442PT9n2UKsx,Beastie Boys,1,6lfjbwFGzQ6aSNP1N3JlT8,1994-05-23,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,3.3277666666666668,alternative rock
42GP0xKtkolBnmqQRvSllO,0.442,0.951,11,-5.27,1,0.11,0.00648,1.12e-06,0.0887,0.158,154.004,Welcome Home,67,374973,3utxjLheHaVEd9bPjQRsy8,Coheed and Cambria,1,4nYsnQpTAQaPzrPc6rOsBN,2005-01-15,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,6.24955,alternative rock
1rSo624QuuCteNxAzsU3SV,0.532,0.943,7,-4.549,0,0.0512,0.0056,0.000587,0.317,0.371,140.042,Megalomaniac,59,294800,3YcBF2ttyueytpXtEzn1Za,Incubus,1,6YQRPEkWRVCorkUoKDOdgC,2004-02-03,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,4.913333333333333,alternative rock
2TmVlVk2t6d9MoqLNasfgS,0.474,0.85,3,-4.439,0,0.0607,9.14e-05,0.143,0.225,0.572,156.267,Take Me Away,46,246932,1iEaqWaYpKo9x0OrEq7Q7z,Ayron Jones,1,7GGIqGci2fE3pMFdD8dI1y,2021-05-21,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,4.1155333333333335,alternative rock
420JGkyLfLUZcgBHKiIK9v,0.446,0.657,7,-4.494,1,0.0262,0.0022,0.0,0.189,0.215,152.132,45,69,250093,70BYFdaZbEKbeauJ670ysI,Shinedown,1,0gLVNSNAW4ghjFqHMDFA3l,2003-05-27,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,4.168216666666667,alternative rock
0W9Xvd4Qx1aZPxEi94vgRY,0.328,0.939,2,-1.654,0,0.0423,4.93e-05,0.0065,0.337,0.329,185.971,Sound of Madness,70,233986,70BYFdaZbEKbeauJ670ysI,Shinedown,1,4PeRcYNYVB1mD4wemj5zld,2008-06-24,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,3.899766666666667,alternative rock
23SlyxzUtQtExgEButcOtR,0.524,0.816,11,-3.49,0,0.0308,0.00044,0.0,0.0777,0.252,116.026,Save Me,60,213933,70BYFdaZbEKbeauJ670ysI,Shinedown,1,311sQUy4H8IFHsY9j8kx5q,2005-10-04,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,3.56555,alternative rock
6kPDxVwJH5YtKeytA2rA6M,0.482,0.916,5,-4.557,1,0.0473,3.51e-05,0.000588,0.0474,0.385,96.101,Fly from the Inside,59,235160,70BYFdaZbEKbeauJ670ysI,Shinedown,1,0gLVNSNAW4ghjFqHMDFA3l,2003-05-27,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,3.9193333333333333,alternative rock
4VuKGQiCzE5BdSdvp6Hjoh,0.568,0.367,7,-8.15,1,0.0318,0.768,0.0,0.279,0.41,121.074,Simple Man - Acoustic,62,320266,70BYFdaZbEKbeauJ670ysI,Shinedown,1,0gLVNSNAW4ghjFqHMDFA3l,2003-05-27,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,5.337766666666667,alternative rock
2ZarMPkdQSrDFi7eFMruq7,0.372,0.833,1,-4.533,0,0.0568,0.0273,0.0,0.111,0.502,184.383,Let Me Go - Rock Version,41,232360,2RTUTCvo6onsAnheUk3aL9,3 Doors Down,1,067UgzF9Nbn25xHpY2DJdG,2005-01-01,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,3.8726666666666665,alternative rock
7FRfYOql61DGDp9VPPe2qA,0.357,0.795,6,-5.909,1,0.0337,0.0134,0.00013,0.111,0.416,97.171,Down In A Hole (2022 Remaster),68,338226,64tNsm6TnZe2zpcMVMOoHL,Alice In Chains,1,58NXIEYqmq5dQHg9nV9duM,1992-09-29,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,5.6371,alternative rock
4eD48Ur3heQtP8ZGzl7buk,0.274,0.792,2,-4.388,0,0.0413,0.00833,0.0,0.131,0.092,179.067,I Don't Care,0,237346,"['4Lm0pUvmisUHMdoky5ch2I', '2NkpmkcWNxbWydBaETRfqT']","['Apocalyptica', 'Adam Gontier']",2,1rcVwAd9FXK9ONouJVeRSF,2007-09-14,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,3.955766666666667,alternative rock
2r6BViPYcxOOLmwqc57tJp,0.475,0.629,4,-6.763,0,0.0286,0.114,0.00847,0.121,0.189,144.891,Nothing Else Matters,25,281966,02odAcSXGSPTSO4P44Ztuw,Bif Naked,1,7j1wE833kH2Bezi7W7nLyx,2005,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,4.699433333333333,alternative rock
76ZeSKJ7ekxZzOgqszwnA4,0.585,0.512,9,-7.728,1,0.0298,0.549,2.11e-05,0.0856,0.226,117.946,Lucky,27,237733,02odAcSXGSPTSO4P44Ztuw,Bif Naked,1,5Q19cWNXboKb5ykL4hLeDK,1998,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,3.9622166666666665,alternative rock
6od5hFv9IT5JHc7NEF9HRv,0.57,0.865,8,-4.518,1,0.0472,0.00205,0.0,0.404,0.691,110.01,Victorious,69,178600,20JZFwl6HVl6yg8a4H3ZqK,Panic! At The Disco,1,6twKQ0EsUJHVlAr6XBylrj,2016-01-15,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,2.9766666666666666,alternative rock
